s-2pc-r	c-2pc-r	s-sharedmem	c-sharedmem
1084	4776	908	1092
864	4264	856	984
2376	31336	804	1076
1504	201064	976	1028
804	8916	864	1028
1544	4672	852	948
744	30496	816	848
800	4664	840	860
788	28232	844	828
1876	146152	844	880
1204	4012	916	872
1416	31376	29385804	29043384
13536	3976	2692	2652
1128	33280	928	916
820	28856	860	844
1392	19824	848	868
748	4412	848	836
1296	202016	868	860
1380	4748	3636	3160
			
(Gbps)	(Gbps)	(Mbps)	(Mbps)
21.34125159	1.035955252	28.31963142	28.65275982
20.99689901	0.931425423	28.31892653	28.65207767

s-2pc-r
	(clock)	(ms)	(Gbps)
close()‚È‚µ	39024	0.010945937	21.34125159
close()‚ ‚è	39664	0.011125452	20.99689901

c-2pc-r
	(clock)	(ms)	(Mbps)
close()‚È‚µ	803916	0.225492365	1.035955252
close()‚ ‚è	894136	0.250798394	0.931425423

s-sharedmem
	(clock)	(ms)	(Mbps)
close()‚È‚µ	29407904	8.248694925	28.31963142
close()‚ ‚è	29408636	8.248900245	28.31892653

c-sharedmem
	(clock)	(ms)	(Mbps)
close()‚È‚µ	29065996	8.152792314	28.65275982
close()‚ ‚è	29066688	8.152986414	28.65207767
